image_path,text_label,caption,binary_target,font
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5109.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,double
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5110.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,drpepper
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5111.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,eftifont
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5112.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,eftitalic
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5113.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,epic
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5114.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,filter
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5115.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,fire_font-s
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5116.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,fuzzy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5117.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,georgi16
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5118.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,georgia11
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5119.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,ghost
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5120.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,ghoulish
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5121.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,graceful
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5122.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,graffiti
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5123.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,hollywood
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5124.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,home_pak
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5125.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,impossible
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5126.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,invita
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5127.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,isometric1
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5128.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,isometric2
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5129.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,isometric3
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5130.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,isometric4
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5131.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,italic
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5132.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,jacky
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5133.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,jazmine
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5134.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,larry3d
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5135.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,lcd
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5136.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,lean
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5137.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,marquee
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5138.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,merlin1
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5139.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,mini
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5140.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,modular
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5141.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,nancyj
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5142.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,nancyj-fancy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5143.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,nancyj-underlined
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5144.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,nipples
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5145.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,nscript
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5146.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,nvscript
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5147.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,o8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5148.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,ogre
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5149.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,os2
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5150.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,pawp
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5151.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,peaks
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5152.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,pebbles
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5153.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,pepper
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5154.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,puffy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5155.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,rammstein
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5156.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,rectangles
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5157.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,red_phoenix
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5158.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,rev
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5159.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,roman
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5160.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,rozzo
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5161.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,script
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5162.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,shadow
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5163.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,shimrod
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5164.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,slant
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5165.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,slide
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5166.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,slscript
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5167.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,small
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5168.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,smisome1
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5169.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,smshadow
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5170.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,smslant
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5171.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,soft
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5172.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,speed
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5173.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,spliff
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5174.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,stampate
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5175.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,stampatello
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5176.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,standard
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5177.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,starwars
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5178.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,stellar
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5179.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,stforek
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5180.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,straight
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5181.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,sub-zero
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5182.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,swan
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5183.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,sweet
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5184.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,thick
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5185.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,thin
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5186.png,Beautiful,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,tiles
